20055,AANEWALA PAL ,GOLMAAL ,KISHORE KUMAR 
20056,AANKHON MEIN HAI KYA ,VISHWATMA ,MO.AZIZ,UDIT,ALKA 
20057,AANKHON MEIN QAYAMAT KE ,KISMAT(1968) ,MAHENDRA KAPOOR 
20058,AANKI CHALI BANKI CHALI ,NAMKEEN ,ASHA BHOSLE 
20059,AAO BACHCHON TUMHEN DIKHAYEN ,JAGRITI ,PRADEEP 
20060,AAO TUMHE CHAAND PE ,ZAKHMEE ,LATA,SUSHMA SHRESTHA 
20061,AAP AAYE BAHAR AAYI ,AAP AAYE BAHAAR AAYI ,MOHD. RAFI 
20062,AAP KA AANA ,KURUKSHETRA ,ALKA, KUMAR SANU 
20063,AAP KI AANKHON MEIN KUCH ,GHAR ,LATA, KISHORE KUMAR 
20064,AAP KI INAAYATEN ,VANDANA ,LATA MANGESHKAR 
20065,AAP KI NAZARON NE SAMJHA ,ANPADH ,LATA MANGESHKAR 
20066,AAP MUJHE ACHHE ,JEENE KI RAAH ,LATA MANGESHKAR 
20067,AAP YAHAN AAYE KIS LIYE ,KAL AAJ AUR KAL ,KISHORE, ASHA 
20068,AAP YUN HI IAGAR ,EK MUSAFIR EK HASEENA ,ASHA BHOSLE, MOHD. RAFI 
20069,AAPKE HASEEN RUKH PE ,BAHAAREN FIR BHI AAYENGI ,MOHD. RAFI 
20070,AAPKE PEHLOON MEIN AAKAR RO DIYE ,MERA SAAYA ,MOHD. RAFI 
20071,AAPNE YAAD DILAAYA TO ,AARTI ,MOHD. RAFI,LATA MANGESHKAR 
20072,AAPSE PYAAR HUA ,AABROO ,ASHA BHOSLE 
20073,AASHAON KE SAAWAN MEIN ,AASHA ,MOHD. RAFI, LATA 
20074,AASHIQIE MEIN HAD SE ,THE GENTLEMAN ,VINOD RATHOD.SADHANA 
20075,AASMAAN SE AAYA FARISHTA ,AN EVENING IN PARIS ,MOHD. RAFI 
20076,AASMAN KE NEECHE ,JEWEL THIEF ,KISHORE, LATA 
20077,AATE JAATE HASTE GAATE ,MAINE PYAAR KIYA ,LATA MANGESHKAR & S.P.B. 
20078,AATE JAATE KHOOBSURAT AAWARA SADKON PE ,ANURODH ,KISHORE KUMAR 
20079,AAWAAZ DE KAHAAN HAI ,ANMOL GHADI ,NOOR JAHAAN & SURENDRA 
20080,AAWARAPAN BANJARAPAN ,JISM ,K.K. 
20081,AAYA SAAWAN JHOOM KE ,AAYA SAAWAN JHOOM KE ,MOHD. RAFI, LATA 
20082,AAYA SANAM AAYA DEEWANA ,BADE DILWALA ,KISHORE KUMAR 
20083,AAYE TUM YAAD MUJHE ,MILI ,KISHORE KUMAR 
20084,AAYEGA AAYEGA AANEWALA ,MEHAL ,LATA MANGESHKAR 
20085,AAYEGI AAYEGI AAYEGI ,JAANEMAN ,LATA MANGESHKAR 
20086,AAYI AAYI MAIN TO AAYI ,JAANI DOST ,KISHORE KUMAR,ASHA 
20087,AAYINA HAI MERA CHEHRA ,AAYINA ,ASHA BHOSLE, SURESH WADKAR 
20088,AAYIYE MEHERBAAN ,HOWRAH BRIDGE ,ASHA BHOSLE 
20089,AAZMAALE AAZMAALE ,TAXI NO. 9211 ,SHEKHAR RAVJIANI 
20090,AB CHAAHE MAA RUTHE ,DAAG(1973) ,LATA,KISHORE KUMAR 
20091,AB KE BARAS TUJHE ,KRANTI ,MAHENDRA KAPOOF 
20092,AB KE SAAWAN MEIN ,DIL\ L PYAAR VYAAR ,SADHNA SARGAM, BAABULS 
20093,AB KE SAJAN SAAVAN MEIN ,CHUPKE CHUPKE ,LATA MANGESHKAR 
20094,AB KYA MISAAL DUN ,AARTI ,MOHD. RAFI 
20095,AB TAK HAI PURI AZADI ,KUDRAT(1998) ,ABHIJEET.POORNIMA 
20096,AB TERE DIL MEIN HUM ,AARZ00(1999) ,KUMAR SANU,ALKA 
20097,AB TO HAIN TUM SE ,ABHIMAAN ,LATA MANGESHKAR 
20098,AB TO MUSKURAIYE ,RANU MUKHERJEE ,DO DOONI CHAR 
20099,ABHI NA JAO CHHOD KAR ,HUM DONO ,ASHA BHOSLE & MOHD.I RAFI 
20100,ABHI TO HUM HUE ,BULUNDI ,KISHORE KUMAR 
20101,ACHCHI LAGTI HO ,KUCHH NA KAHO ,UDIT NARAYAN, KAVITA K. 
20102,ACHHA JEE MAIN HAARI ,KALA PAANI ,MOHD.RAFI, ASHA 
20103,ACHHA TO HUM CHALTE HAIN ,AAN MILO SAJANA ,LATA, KISHORE KUMAR 
20104,AE CHAAND ZARA CHHUPJAA ,LAAT SAHEB ,ASHA,MOHD. RAFI 
20105,AE DIL MUJHE BATA DE ,BHAI BHAI ,GEETA DUTT 
20106,AE KAASH KISI DEEWANE KO ,AAYE DIN BAHAAR KE ,ASHA, LATA 
20107,AE KHUDA SHUKRA TERA ,RAZIA SULTAN ,MAHENDRA KAPOOR BHUPINDER 
20108,AE MALIK TERE ,DO AANKHEN BARAH HAATH ,LATA MANGESHKAR 
20109,AE MERE DIL KAHIN. AUR CHAL ,DAAG(1952) ,TALAT MEHMOOD 
20110,AE MERI JOHRAJABI ,WAQT(1965) ,MANNA DEY 
20111,AE MOHABBAT TERI DASTAN ,KARMA ,ANURADHA PAUDWAL 
20112,AE MOHABBAT ZINDABAD ,MUGHAL E AAZAM ,MOHD. RAFI 
20113,AE OH AA ZARA MUDKE ,DISCO DANCER ,KISHORE KUMAR 
20114,AE PHOOLON KI RAANI ,AARZ00 ,MOHD. RAFI 
20115,AE YAAR SUN YAARI TERI ,SUHAAG ,ASHA,RAFI,SHAILENDRA 
20116,AEY BHAAI ZARA ,MERA NAAM JOKER ,MANNA DEY 
20117,AEY NARGISE MASTANA ,AARZ00 ,MOHD. RAFI 
20118,AFSANA LIKH RAHI HOON ,DARD(1947) ,UMA DEVI 
20119,AGAR MUJHSE MOHABBAT ,AAP KI PARCHHAIYAAN ,LATA MANGESHKAR 
20120,AGAR TUM MIL JAO ,ZEHER ,SHREYA GHOSHAL 
20121,AISA LAGTA HAI ,REFUGEE ,ALKA,SONU NIGAM 
20122,AISI HASEEN CHAANDNI ,DARD(1981) ,KISHORE KUMAR 
20123,AISI RANG DE PIYA ,BABU ,LATA, KISHORE KUMAR 
20124,AJA PIYA TOHE PYAR DUN ,BAHARON KE SAPNE ,LATA MANGESHKAR 
20125,AJEEB DAASTAN HAI YEH ,DIL APNA AUR PREET PARAI ,LATA MANGESHKAR 
20126,AJI ROOTH KAR AB ,AARZ00 ,LATA MANGESHKAR 
20127,AKELA CHAL CHALA CHAL ,FAKIRA ,HEMLATA 
20128,AKELE AKELE KAHAAN JAA RAHE HO ,AN EVENING IN PARIS ,MOHD. RAFI 
20129,AKELE HAIN ,RAAZ ,LATA MANGESHKAR 
20130,AKELE HI AKELE ,GOPI ,LATA MANGESHKAR 
20131,AKHIYAN BHOOL GAYI HAI SONA ,GUNJ UTHI SHEHNAAY| ,GEETA ROY, LATA 
20132,ALLAH TERO NAAM ,HUM DONO ,LATA MANGESHKAR 
20133,AMIRON KI SHAAM ,NAAM ,MOHD. AZIZ 
20134,AN EVENING IN PARIS ,AN EVENING IN PARIS ,MOHD. RAFI 
20135,ANG SE ANG LAGANA ,DARR ,ALKA,SUDESH,VINOD 
20136,ANGREZI MEIN KEHTE HAI ,KHUDDAR ,LATA, KISHORE KUMAR 
20137,ANHKON MEIN TUM ,HALF TICKET ,GEETA DUTT, KISHORE KUMAR 
20138,ANKHIYAN MILA KE ,RATTAN ,ZOHRABAI LAMBALAWALI 
20139,ANKHIYON KE JHAROKON SE ,ANKHIYON KE JHAROKON SE ,HEMLATA 
20140,ANKHIYON KO RAHNE DE ,BOBBY ,LATA MANGESHKAR 
20141,ANKHON HI ANKHON MEIN ,C.I.D. ,GEETA DUTT, MOHD. RAFI 
20142,APKE ANURODH PE ,ANURODH ,KISHORE KUMAR 
20143,APLAM CHAPLAM CHAPALAA RE ,AAZAD ,USHA MANGESHKAR 
20144,APNA JEEVAN RAIL KI ,LOVE MARRIAGE(1984) ,SHABBIR,ANURADHA 
20145,APNI AANKHON KE ,POLICE AUR MUJRIM ,MOHD. AZIZ,SADHANA 
20146,APNIAAZADI KO HUM ,JAAGRUTI ,MOHD. RAFI 
20147,APNIAPNI BIWI PE ,DO RAASTE ,LATA MANGESHKAR 
20148,APNI SANTOSHI MAA ,JAI SANTOSHI MAA ,MAHENDRA KAPOOR 
20149,APRIL FOOL BANAYA ,APRIL FOOL ,MOHD. RAFI 
20150,ARE HAAY HAAY YEH MAZBOORI ,ROTI KAPDA AUR MAKAAN ,LATA MANGESHKAR 
20151,ARE JAANE KAISE KAB ,SHAKTI ,LATA,KISHORE KUMAR 
20152,ARE KAR LE JO BHI ,DHOOL KA PHOOL ,MAHENDRA KAPOOR 
20153,ARE NANANANA ,AAR PAAR ,GEETA DUTT, MOHD. RAFI 
20154,ARE SASU TEERATH ,SAUTAN ,KISHORE KUMAR 
20155,ARE SUN BHAI SAADHO ,JAANI DUSHMAN ,ASHA,MAHENDRA,KISHOR 
20156,ASSA HUN TUR JANAYE ,ARPAN ,LATA JI SURESH WADKAR 
20157,AUR IS DIL MEIN ,IMAANDAR ,SURESH WADEKAR,ASHA BHOSLE 
20158,AUR NAHEE BAS AUR NAHI ,ROTI KAPDA AUR MAKAAN ,MAHENDRA KAPOOR 
20159,AWAARA BHANWRE ,SAPNAY ,HEMA,MALAYSIA 
20160,AWAARA HOON ,AAWAARA ,MUKESH 
20161,AWAARA PAGAL DEEWANA ,AWAARA PAGAL DEEWANA ,SUNIDHI,SHAAN 
20162,AWAZ DO HUMKO ,DUSHMAN ,LATA, UDIT NARAYAN 
20163,AYE BEKHABAR ,ZEHER ,K.K,SHREYA,ATIF,UDIT 
20164,AYE DIL E NADAN ,RAZIA SULTAN ,LATA MANGESHKAR 
20165,AYE DIL MUJHE AISI ,AARZ00 (OLD) ,TALAT MEHMOOD 
20166,AYE GULBADAN AYE GULBADAN ,PROFESSOR ,MOHD. RAFI 
20167,AYE MERE PYAARE VATAN ,KAABULI WALA ,MANNA DEY 
20168,AYHELE DIL YUN BHI ,DARD ,LATA MANGEHSKAR 
20169,BAABU SAMJHO ISHAARE ,CHALTI KA NAAM GAADI ,KISHORE KUMAR, MANNA DEY 
20170,BAABUL JO TUMNE SIKHAAYA ,HUM AAPKE HAIN KAUN ,SHARDA SINHA 
20171,BAABUL KI DUAAYEN LETI JA ,NEEL KAMAL ,MOHD. RAFI 
20172,BAADAL YUN GARJTA HAI ,BETAAB ,LATA, SHABBIR KUMAR 
20173,BAAGON KI TU RAANI ,JAANI DOST ,KISHORE KUMAR,ASHA 
20174,BAAGON MEIN KAISE ,CHUPKE CHUPKE ,LATA,MUKESH 
20175,BAAHON MEIN CHALE AAO ,ANAMIKA ,LATA MANGESHKAR 
20176,BAAHON MEIN TERI MASTI ,KAALA PATTHAR ,MOHD. RAFI,LATA 
20177,BAAP KI JAGAH MAA LE SAKTI HAI ,DARD KA RISHTA ,KISHORE KUMAR 
20178,BAAR BAAR DEKHO HAZAAR BAAR DEKHO ,CHINA TOWN ,MOHD. RAFI 
20179,BAAR BAAR DIN YE AAYE ,FARZ ,MOHD. RAFI 
20180,BABALU BABALU BA BA ,JHUMROO ,KISHORE KUMAR,ASHA 
20181,BABUJI DHEERE CHALNA ,AAR PAAR ,GEETA DUTT 
20182,BACHCHE MANN KE SACHCHE ,DO KALIYAN ,LATA MANGESHKAR 
20183,BADA NATKHAT HAI RE ,AMAR PREM ,LATA MANGESHKAR 
20184,BADA SHAITAN HAI DIL ,IMAANDAAR ,KISHORE KUMAR 
20185,BADAN PE SITAARE ,PRINCE ,MOHD. RAFI 
20186,BADE ARMAANON SE ,MALHAR ,LATA,MUKESH 
20187,BADI SUNI SUNI HAI ,MILI ,KISHORE KUMAR 
20188,BAGHON MEIN BAHAAR HAI ,ARADHANA ,LATA MANGESHKAR,MOHD.RAF 
20189,BAHUT DER KAR DI ,TAWAIF ,ASHA BHOSLE 
20190,BAHUT KAT CHUKA HAI ,MOHABBAT KE DUSHMAN ,ASHA BHOSLE 
20191,BAHUT SHUKRIYA BADI MEHARBAANI ,EK MUSAFIR EK HASINA ,MOHD.RAFI,ASHA 
20192,BAIYAN NA DHARO ,DASTAK(1970) ,LATA MANGESHKAR 
20193,BALMA BADA NADAAN RE ,ALBELA ,LATA MANGESHKAR 
20194,BAMBAI NAGARIYA ,TAXI NO. 9211 ,BAPPI LAHARI 
20195,BAMBAI SE AAYA MERA DOST ,AAP KI KHATIR ,BAPPI LAHIRI 
20196,BAN THAN ,KURUKSHETRA ,SUKHWINDER,SUNIDH 
20197,BANAKE KYUN BIGAADA RE ,ZANJEER ,LATA MANGESHKAR 
20198,BANDA PARWAR ,PHIR WAHI DIL LAAYA HOON ,MOHD. RAFI 
20199,BANDA YEH BINDAS HAI ,AKS ,K.K, KUNAL 
20200,BANGLA GAADI JHUMKE ,CHHUPA RUSTAM(2000) ,ALKA YAGNIK 
20201,BANNO KI LAAYEGI ,AAINA ,PAMELA CHOPRA 
20202,BANNO TERI ANKHIYA SURMEDANI ,DUSHMANI ,SAPNA AVASTI 
20203,BARSAAT MEIN HUMSE MILE ,BARSAAT ,LATA MANGESHKAR 
20204,BECHAIN MERA YE DIL HAI ,YEH MOHABBAT HAI ,UDIT NARAYAN,ALKA 
20205,BECHARA DIL KYA KARE ,KHUSHBOO ,ASHA BHOSLE 
20206,BEDARDI BAALAMA TUJHKO ,ARZ00(1965) ,LATA MANGESHKAR 
20207,BEDARDI TERE PYAR NE ,HEENA ,LATA MANGESHKAR 
20208,BEETE HUE LAMHO KI ,NIKAAH ,MAHENDRA KAPOOR 
20209,BEETI NA BITAAYI RAINA ,PARICHAY ,LATA MANGESHKAR. BHUPINDER 
20210,BEKHUDI ,TAXI NO. 9 2 11 ,SHAAN 
20211,BEKHUDI MEIN SANAM ,HASEENA MAAN JAAYEGI ,LATA JI, MOHD. RAFI 
20212,BEQARAAR KARKE HUMEN ,BEES SAAL BAAD(1961) ,HEMANT KUMAR 
20213,BETAAB DIL KI TAMANNA ,HANSTE ZAKHM ,LATA MANGESHKAR 
20214,BHAGI RE BHAGI ,RAJPUT ,MAHENDRA.MANHAR,ASHA 
20215,BHAI BATTOOR ,PADOSAN ,LATA MANGESHKAR 
20216,BHAIYA MERE ,CHHOTI BAHEN ,LATA MANGESHKAR 
20217,BHALI BHALI SI ,BUDDHA MIL GAYA ,ASHA BHOSLE, KISHORE KUMAR 
20218,BHANVARE NE KHILAYA PHOOL ,PREMROG ,LATA, SURESH WADKAR 
20219,BHANWARA BADA NAADAN ,SAHIB BIBI AUR GHULAM ,ASHA BHOSLE 
20220,BHANWARE KI GUNJAN ,KAL AAJ AUR KAL ,KISHORE KUMAR 
20221,BHARAT KA REHNA WALA HOOI ,PURAB AUR PACHHIM ,MAHENDRA KAPOOR 
20222,BHEED MEIN TANHAAI MEIN ,TUMSA NAHIN DEKHA ,UDIT, SHREYA GHOSHAL 
20223,BHEEGE HONTH TERE ,MURDER ,KUNAL GANJAWALA 
20224,BHEEGI BHEEGI RAATON MEIN ,AJNABI ,LATA, KISHORE KUMAR 
20225,BHEEGI BHEEGI SI HAI ,GANGSTER ,JAMES 
20226,BHOLE RE SAJAN ,BADHTI KA NAAM DAADHI ,KISHORE KUMAR 
20227,BHOLI SURAT DIL KE KHOTE ,ALBELA ,LATA.CHITALKAR 
20228,BHOR BHAYE PANGHAT PE ,SATYAM SHIVAM SUNDARAM ,LATA MANGESHKAR 
20229,BIN SAAJAN JHOOLA JHOOLUN ,DAMINI ,SANU,SADHANA SARGAM 
20230,BOL BABY BOL ,MERI JUNG ,KISHORE,S.JANAKI 
20231,BOL MERI TAQDEER ,HARIYALI AUR RAASTA ,LATA. JI, MOHD. RAFI 
20232,BOL RADHA BOL SANGAM ,SANGAM ,MUKESH 
20233,BOL RI KATHAPUTLI ,KATHPUTLI ,LATA MANGESHKAR 
20234,BOLO BOLO ,REHNA HAI TERE DIL MEIN ,SHAAN 
20235,BOOJH MERA KYA NAAM RE ,C.I.D. ,SHAMSHAD BEGUM 
20236,BOONDON SE BAATEN ,TAQSHAK ,SUJATA TRIVEDI 
20237,BORO BORO BURE BURE ,BLUFF MASTER ,ARASH 
20238,BUJHA DO DEEPAK ,DARPAN ,KISHORE KUMAR 
20239,BURA MAT SUNO ,AAYA SAAWAN JHOOM KE ,MOHD. RAFI 
20240,BURA NA MANO ,AADMI SADAK KA ,MOHD. RAFI,ANURADHA 
20241,BUS MERI JAAN BUS ,AANCHAL ,LATA, KISHORE KUMAR 
20242,BUS YEHI APRAADH MAIN HAR BAAR ,PEHCHAN ,MUKESH 
20243,CAT CAT ,DILLI KA DHAG ,ASHA BHOSLE, KISHORE KUMAR 
20244,CHAAND JAISE MUKHDE PE ,SAAWAN KO AANE DO ,K. YESUDAS 
20245,CHAAND MERA DIL ,HUM KISISE KAM NAHI ,MOHD. RAFI 
20246,CHAAND SI MEHB00BA ,HIMAALAY KI GOD MEIN ,MUKESH 
20247,CHAAND SITARE PHOOL ,KAHO NA PYAAR HAI ,KUMAR SANU 
20248,CHAANDANI 0 MERI CHAANDANI ,CHHANDANI ,JOLLY MUKHARJEE, SRIDEVI 
20249,CHADHTI JAWAANI MERI ,CARAVAN ,LATA, MOHD. RAFI 
20250,CHAHE RAHO DOOR ,DO CHOR ,LATA, KISHORE KUMAR 
20251,CHAHIYE THODA PYAAR ,LAHOO KE DO RANG ,KISHORE KUMAR 
20252,CHAHUNGA MAIN TUJHE ,DOSTI ,MOHD. RAFI 
20253,CHAKKE MEIN CHAKKA ,BRAHMACHARI ,MOHD. RAFI 
20254,CHAL AKELA CHAL AKELA ,SAMBANDH ,MUKESH 
20255,CHAL CHAL MERE SAATHI ,HAATHI MERE SAATHI ,KISHORE KUMAR 
20256,CHAL CHALEN AE DIL ,JHEEL KE US PAAR ,LATA MANGESHKAR 
20257,CHAL CHAMELI BAAG MEIN ,KRODHI ,LATA,SURESH WADKAR 
20258,CHAL DARIYA MEIN ,PREM KAHANI ,LATA,KISHORE KUMAR 
20259,CHALAT MUSAFIR ,TEESRI KASAM ,MANNA DEY 
20260,CHALE JAANA NAHI ,BADI BAHEN ,LATA MANGESHKAR 
20261,CHALE JANA ZARA TEHRO ,AROUND THE WORLD ,MUKESH, SHARDA 
20262,CHALE THE SAATH MILKAR ,HASINA MAAN JAYEGI ,MOHD. RAFI 
20263,CHALI CHALI RE PATANG ,BHABHI ,LATA, MOHD. RAFI 
20264,CHALI MERI DULHAN KI DOLI ,DARPAN ,MOHD. RAFI 
20265,CHALO DILDAR CHALO ,PAKEEZHA ,LATA, MOHD. RAFI 
20266,CHALO EK BAAR PHIR SE ,GUMRAAH ,MAHENDRA KAPOOR 
20267,CHALO RE DOLI UTHAAO ,JAANI DUSHMAN ,MOHD. RAFI 
20268,CHALO TUMKO LEKAR CHALE ,JISM ,SHREYA GHOSHAL 
20269,CHALTE CHALTE YUN HI KOI ,PAKEEZHA ,LATA MANGESHKAR 
20270,CHALTI KA NAAM ZINDAGI ,CHALTI KA NAAM ZINDAGI ,KISHORE,MAHENDRA 
20271,CHANA ZOR GARAM ,KRANTI ,LATA,KISHORE,RAFI 
20272,CHAND AAHEN BHAREGA ,PHOOL BANE ANGAARE ,MUKESH 
20273,CHANDA HAI TU ,ARADHANA ,LATA MANGESHKAR 
20274,CHANDA KO DHUNDNE ,JEENE KI RAAH ,ASHA,USHA,HEMLATA 
20275,CHANDA 0 CHANDA ,LAAKHON MEIN EK ,LATA MANGESHKAR 
20276,CHANDA RE CHANDA RE ,SAPNEY ,HARIHARAN, SADHANA 
20277,CHANDAN SA BADAN ,SARASWATI CHANDRA ,MUKESH 
20278,CHANDI KI DEEWAR NA TODI ,VISHWAAS ,MUKESH 
20279,CHANDNI RAAT MEIN ,DIL-E-NADAAN ,LATA,KISHORE KUMAR 
20280,CHANDRALEKHA ,CHOR CHOR ,ANUPAMA, A.R. REHMAN 
20281,CHAUDAHVEEN KA CHAAND ,CHAUDHAVEEN KA CHAAND ,MOHD. RAFI 
20282,CHEHRE PE GIRE ZULFEN ,SURAJ ,MOHD. RAFI 
20283,CHHALIYA MERA NAAM ,CHHALIA (1960) ,MUKESH 
20284,CHHALKE TERI AANKHON SE ,ARZ00(1965) ,MOHD. RAFI 
20285,CHHOD DE SARI DUNIYA ,SARASWATI CHANDRA ,LATA MANGESHKAR 
20286,CHHODO KAL KI BAATEIN ,HUM HINDUSTANI ,MUKESH 
20287,CHHODO SANAM KAAHE KA GAM ,KUDRAT ,KISHORE, ANETTE 
20288,CHHOO LENE DO ,KAAJAL ,MOHD. RAFI 
20289,CHHOTI SI KAHANI SE ,IJAAZAT ,ASHA BHOSLE 
20290,CHHOTI SI IYEH ZINDAGANI ,AAH ,MUKESH 
20291,CHHUP GAYE SARE NAZARE ,DO RAASTEN ,LATA, MOHD. RAFI 
20292,CHHUPA LO YUN DIL ,MAMTA ,HEMANT KUMAR, LATA 
20293,CHIDIYA CHIDIYA ,DUSHMAN(1998) ,CHORUS 
20294,CHIL CHIL CHILLA KE ,HALF TICKET ,KISHORE KUMAR 
20295,CHINGARI KOI BHADKE ,AMARPREM ,KISHORE KUMAR 
20296,CHIRAG DIL KA JALAAO ,CHIRAG ,MOHD. RAFI 
20297,CHITTHI NA KOI SANDES ,DUSHMAN ,JAGJIT SINGH 
20298,CHOCLATE LIME JUICE ,HUM AAPKE HAIN KAUN ,LATA MANGESHKAR 
20299,CHORI CHORI ,OM JAI JAGDISH ,SONU NIGAM, ALKA YAGNIK 
20300,CHORI CHORI KOI AAYE ,NOORIE ,LATA MANGESHKAR 
20301,CHOTI SI UMAR MEIN ,BAIRAAG ,LATA MANGESHKAR 
20302,CHUN CHUN GHUNGARU BOLE ,FAAGUN ,ASHA BHOSLE 
20303,CHUN CHUN KARTI AAYI ,AB DILLI DOOR NAHIN ,MOHD. RAFI 
20304,CHUP CHUP KHADE HO ,BADI BAHEN ,LATA,PREMLATA 
20305,CHUPKE CHUPKE RAAT DIN ,NIKAAH ,GHULAM ALI 
20306,CHURA LIYA HAI TUMNE JO DIL KO ,YAADON KI BARAAT ,ASHA BHOSLE, MOHD. RAFI 
20307,CHURAAYA CHURAAYA ,REHNA HAI TERE DIL MEIN ,PREETI, PINKY 
20308,CRY CRY ,JHOOTA HI SAHI ,SHREYA, RASHID ALI 
20309,DAFLI WALE DAFLI BAJA ,SARGAM ,LATA, MOHD.RAFI 
20310,DAGA DAGA VAI VAI VAI ,KALITOPILAL RUMAL ,LATA MANGESHKAR 
20311,DAM BHAR J UDHAR MUH ,AAWARA ,LATA,MUKESH 
20312,DARDE DIL DARDE JIGAR ,KARZ ,MOHD. RAFI 
20313,DARIYA KINARE EK ,SABSE BADA RUPAIYA ,LATA,KISHORE KUMAR 
